detected_at,seller_id,item_id,title_last_seen,price_last_seen,event_type
2026-03-10T09:41:24.764295+00:00,440298103,MLU648669567,Te Serviré de Paula Bistagnino por Editorial Planeta en Tapa Blanda Edición 1 En Español,2650,baja_detectada
2026-03-10T09:41:24.764295+00:00,440298103,MLU739987626,"La Teoría Sintergica, De Grinberg-zylberbaum, Jacobo. Editorial Roca Editorial, Tapa Blanda En Español, 2025",2450,baja_detectada
2026-03-10T09:41:24.764295+00:00,440298103,MLU873719712,"Libro Cero miligramos, de Talledo, Santi. Editorial ZMG Media Group, tapa blanda (2024)",2835,baja_detectada
2026-03-10T09:41:24.764295+00:00,440298103,MLU1044629576,"Explicaciones De Fronteras Inexplicables, De Un Mundo Inmenso. Editorial Ediciones Peninsula, Tapa Dura En Español, 2024",1600,baja_detectada
2026-03-10T09:41:24.764295+00:00,440298103,MLU1034268514,"Libro El Dolor Silencioso Del Hombre, De Cristhian Daniel Gaona. Editorial Independently Published, Tapa Blanda",1803,baja_detectada
2026-03-10T09:41:24.764295+00:00,440298103,MLU1042770714,"Un paso por delante de Wall Street: Cómo utilizar lo que ya sabes para ganar dinero en bolsa, de Peter Lynch., vol. 0.0. Editorial Deusto, tapa blanda, edición 1.0 en español, 2015",2880,baja_detectada
2026-03-10T09:41:24.764295+00:00,440298103,MLU1066547700,"Libro Hoy Estoy Mal, Mañana Estaré Mejor, De Victoire Charlie. Editorial Independently Published, Tapa Blanda (2023)",2300,baja_detectada
2026-03-10T09:41:24.764295+00:00,440298103,MLU1034320504,"Yo Tendria Que Estar Muerta, De Julieta Prandi. Editorial The Orlando Books, Tapa Blanda En Español, 2024",2255,baja_detectada
2026-03-10T09:41:24.764295+00:00,440298103,MLU628795848,"Sociedad Del Cansancio, La - 2 Ed. - Byung Chul Han",620,baja_detectada
2026-03-10T09:41:24.764295+00:00,440298103,MLU907452964,Libro Cocinología La Ciencia De Cocinar [ Pasta Dura ] Dk,1400,baja_detectada
2026-03-10T09:41:24.764295+00:00,440298103,MLU666968150,Recuerdos Que Mienten Un Poco - Libro Indio Solari,3748,baja_detectada
2026-03-10T09:41:24.764295+00:00,440298103,MLU644187249,Libro Espérame En El Arcoíris de Laura Vidal en Español tapa blanda 2019,2250,baja_detectada
2026-03-10T09:41:24.764295+00:00,440298103,MLU666864172,Analisis Tecnico De Los Mercados Financieros [ Original ],5100,baja_detectada
2026-03-10T09:41:24.764295+00:00,82819150,MLU612669280,Cuchilla Antigua De Buen Tamaño!!,1850,baja_detectada
2026-03-10T09:41:24.764295+00:00,82819150,MLU656830092,Chaira Antigua Para Afilar Cuchillos,650,baja_detectada
2026-03-10T09:41:24.764295+00:00,82819150,MLU643140777,Caja Con Accesorios Para Maquina De Coser Singer Antigua Plateado,1250,baja_detectada
2026-03-10T09:41:24.764295+00:00,82819150,MLU621916904,Cuchillo Antiguo Campo O Caza Tamaño Y Espesor C/ Vaina,3900,baja_detectada
2026-03-10T09:41:24.764295+00:00,82819150,MLU644842342,Cuchillo Antiguo Franz Wenk Solingen  C/ Vaina Suela,4500,baja_detectada
2026-03-10T09:41:24.764295+00:00,82819150,MLU455493881,Cuchillo Marca Cascabel Con Vaina Hoja 0.13 Largo Total O.22,2650,baja_detectada
2026-03-10T09:41:24.764295+00:00,82819150,MLU863180226,Cuchillo Antiguo Criollo Genérico Vintage Colección Marrón,2150,baja_detectada
2026-03-10T09:41:24.764295+00:00,82819150,MLU480563029,Fusta Antigua Largo 65 Cms.,1250,baja_detectada
2026-03-10T09:41:24.764295+00:00,82819150,MLU617092965,Billete $100 Bcu Muestra Sin Valor Serie E Nª 0 Encapsulado,2800,baja_detectada
2026-03-10T09:41:24.764295+00:00,82819150,MLU992715922,20 Sellos Club Nacional De Futbol Campeon De America 1971,1950,baja_detectada
2026-03-10T09:41:24.764295+00:00,82819150,MLU1090114574,Juego Cubiertos 96 Piezas Plata Lappas Baño Cuadruple S/ Uso Plateados,11500,baja_detectada
2026-03-10T09:41:24.764295+00:00,82819150,MLU444681244,Cuchillo Facon Cascavel C/ Vaina Hoja 34 Cms Total 47 Cms.,5750,baja_detectada
2026-03-10T09:41:24.764295+00:00,82819150,MLU653074775,"Olla Essen Clásica Marsala 4,5 L Para Cocina Azul",6500,baja_detectada
2026-03-10T09:41:24.764295+00:00,82819150,MLU451020163,Reloj Pulsera A Cuerda De Hombre Marca Stewag Funcionando!!!,4900,baja_detectada
2026-03-10T09:41:24.764295+00:00,82819150,MLU804637460,Cuchillo Antiguo Marca Corneta De Solingen Con Vaina Negro,5900,baja_detectada
2026-03-10T09:41:24.764295+00:00,82819150,MLU959485316,Cajonera Antigua De Roble De Un Cajon Marrón,1250,baja_detectada
2026-03-10T09:41:24.764295+00:00,82819150,MLU673855012,Farol Antiguo Marca Coleman  Con Caja De Madera,3900,baja_detectada
2026-03-10T09:41:24.764295+00:00,82819150,MLU452032929,Reloj Antiguo De Un Carrillon De Pared Fadola Funcionando!!,12500,baja_detectada
2026-03-10T09:41:24.764295+00:00,82819150,MLU469379800,Cuchillo Antiguo Sellado Ciervo Hoja De 15 Cms.,2200,baja_detectada
2026-03-10T09:41:24.764295+00:00,82819150,MLU618074804,Cuchillo Antiguo Hecho Con Hoja De Tijera Inglesa C/ Vaina,1950,baja_detectada
2026-03-10T09:41:24.764295+00:00,82819150,MLU637894989,6 Cuchillos Alemanes Antiguos Rostfrei Solingen Sellados,1450,baja_detectada
2026-03-10T09:41:24.764295+00:00,82819150,MLU445511040,Reloj De Pulsera Aguila 17 Rubies Hombre Cuerda Funcionando,3600,baja_detectada
2026-03-10T09:41:24.764295+00:00,82819150,MLU696569490,Machete Antiguo Tramontina Hoja Acero Al Carbono,1450,baja_detectada
2026-03-10T09:41:24.764295+00:00,82819150,MLU602968949,Cuchilla Antigua Sellada Ipaya,1950,baja_detectada
2026-03-10T09:41:24.764295+00:00,82819150,MLU980410704,Farol De Barco De Chapa De Bronce Fanal Rojo Funcionando,3950,baja_detectada
2026-03-10T09:41:24.764295+00:00,82819150,MLU666252960,Botella Antigua Militar De Porcelana Whisky White Heather ,1900,baja_detectada
2026-03-10T09:41:24.764295+00:00,82819150,MLU467911220,Tijera Antigua De Esquilar Tuzar Marca Mailhos Sellada ,1650,baja_detectada
2026-03-10T09:41:24.764295+00:00,82819150,MLU460931128,Cuchillo Gardeliano Antiguo!! Con Vaina Hoja De 9.5 Cms.,2100,baja_detectada
2026-03-10T09:41:24.764295+00:00,82819150,MLU476929456,Farol Antiguo De Hierro Estilo Ingles Para Pared,3100,baja_detectada
2026-03-10T09:41:24.764295+00:00,82819150,MLU612728481,Cuchilla Hacha Antigua Curva Y De 2 Filos Gran Porte Porte!,3100,baja_detectada
2026-03-10T09:41:24.764295+00:00,82819150,MLU863972892,Aplique Antiguo De Pared Bronce 2 Brazos Estilo Holandes,1750,baja_detectada
2026-03-10T09:41:24.764295+00:00,82819150,MLU922211568,Chapa Cartel Antigua Esmaltada,2650,baja_detectada
2026-03-10T09:41:24.764295+00:00,82819150,MLU454712563,Cuchillo Antiguo De Acero Solingen Hoja 18 Cms. Total 31 Cms,2850,baja_detectada
2026-03-10T09:41:24.764295+00:00,82819150,MLU612700232,Moneda 1 Dolar Usa. John Quincy Adams Años 1825-1829,1350,baja_detectada
2026-03-10T09:41:24.764295+00:00,82819150,MLU636452650,Base Antigua De Lampara De Pie De Hierro Forjado,4500,baja_detectada
2026-03-10T09:41:24.764295+00:00,82819150,MLU862995504,2 Tulipas Antiguas De Vidrio Labrado En Relieve Blanco Relieve,1100,baja_detectada
2026-03-10T09:41:24.764295+00:00,82819150,MLU449967179,Llamador Antiguo De Puerta Mano De Hierro Fundido- La Grande,3700,baja_detectada
2026-03-10T09:41:24.764295+00:00,82819150,MLU458263057,Ventilador Antiguo Funcionando (no Oscila) Marca Limit ,1950,baja_detectada
2026-03-10T09:41:24.764295+00:00,82819150,MLU475245985,Juego 24 Cubiertos Antiguos S/ Uso Germania Acero Solingen Plateado,8500,baja_detectada
2026-03-10T09:41:24.764295+00:00,82819150,MLU605907897,Reloj Carga Manual Olma Hombre Esfera Color Funcionando No Tiene,3450,baja_detectada
2026-03-10T09:41:24.764295+00:00,82819150,MLU612667732,Moneda Mexicana $1000 Año 1988 Juana De Asbaje,1350,baja_detectada
2026-03-10T09:41:24.764295+00:00,82819150,MLU659091842,Cuchillo Gurka Kukri Nepal Hoja Labrada Cabo Parte De Hueso,2900,baja_detectada
2026-03-10T09:41:24.764295+00:00,82819150,MLU467730333,Cuchillo Antiguo Con Cabo De Bronce Y Madera Pesado! ,1850,baja_detectada
2026-03-10T09:41:24.764295+00:00,82819150,MLU474873429,Buena Cuchilla Antigua Con Hoja Acero Al Carbono,1450,baja_detectada
2026-03-10T09:41:24.764295+00:00,82819150,MLU608460792,Navaja Antigua Española Hoja Resorte Perfecto Estado,1250,baja_detectada
2026-03-10T09:41:24.764295+00:00,82819150,MLU444907327,Cuchillo Antiguo Solingen B M Con Vaina Hoja 0.17 Total 0.29,2650,baja_detectada
2026-03-10T09:41:24.764295+00:00,82819150,MLU464061154,Cuchilla Antigua Tramontina Hoja 22 Cms. Total 35 Cms.,950,baja_detectada
2026-03-10T09:41:24.764295+00:00,82819150,MLU475461977,Cuchillo Antiguo Con Vaina Cabo De Hueso Sellado,1950,baja_detectada
